1.080219137700065142e-05,9.460607075984091388e-06,9.286323187770257744e-06,1.010379454558641504e-05,8.751423765056717639e-06,6.669450522626462322e-06,2.103606080653067163e-05,9.069501887722949303e-06,1.010128227314536012e-02,1.495943568744499425e-03
7.456755046195219176e-06,6.055061546862361604e-06,8.538957215108948151e-06,6.489160938984421720e-06,9.361575060474385066e-06,6.433676806376841415e-06,2.264958001476439015e-05,8.395604288859106576e-06,2.586121323383925794e-02,2.177391476939122186e-03
8.504634789885914039e-06,6.578879047095869449e-06,1.056288661007757428e-05,7.231392540559219158e-06,9.937194347312750239e-06,6.799793835425425975e-06,2.370084100071007853e-05,1.032187480187119772e-05,1.231203423559898251e-02,1.854999090738801643e-03
8.504634789885936062e-06,6.578879047095870296e-06,1.056288661007755057e-05,7.231392540559234405e-06,9.937194347312768873e-06,6.799793835425436140e-06,2.370084100071000061e-05,1.032187480187118586e-05,1.231203423559897210e-02,1.854999090738799908e-03
7.558575763831606148e-06,6.633821499844528349e-06,7.454674014147570859e-06,7.100713054645049227e-06,1.173983604421007403e-05,7.289903978760022441e-06,2.702636421965679277e-05,7.425223274238533806e-06,1.520120240616583580e-02,2.328489146735890792e-03
1.078969175729543733e-05,9.474801789203213300e-06,9.268681490564245349e-06,1.008394536071590921e-05,8.772914727755248517e-06,6.689470767131554820e-06,2.103347291111525320e-05,9.052634997566538145e-06,1.010244775707360571e-02,1.495862319152316050e-03
1.079195969528841830e-05,9.474540307614800526e-06,9.269586706862005101e-06,1.008862885807078117e-05,8.775011262112964797e-06,6.688237770489166799e-06,2.101463809197381995e-05,9.053529566334363404e-06,1.010242492348503197e-02,1.495862507383607497e-03
5.698483800502238284e-06,5.897885743594992739e-06,4.385334800682701987e-06,6.325807085971790561e-06,1.696587427430890118e-05,6.308917507065362084e-06,2.199808641870392757e-05,4.405804283785921000e-06,2.379098741492424035e-02,7.011960757817077561e-03
6.314870084485527537e-06,5.844210327808973819e-06,6.287028737302499673e-06,5.671441138236614809e-06,1.166185415890513606e-05,6.555777098109953048e-06,2.247534165964406883e-05,6.186985232676419353e-06,1.799283108354059885e-02,6.410054354939285527e-03
1.079195969528840305e-05,9.474540307614776809e-06,9.269586706862022041e-06,1.008862885807078117e-05,8.775011262112985126e-06,6.688237770489165952e-06,2.101463809197384367e-05,9.053529566334344770e-06,1.010242492348502850e-02,1.495862507383607931e-03
6.993844268896652059e-06,5.767824343800317352e-06,7.909894487208686342e-06,6.136301890311438652e-06,1.017369689744924231e-05,6.347327655002676873e-06,2.061856270535047001e-05,7.737404994023183222e-06,1.976586963634262978e-02,4.046902731448736440e-03
7.555547007985785273e-06,7.587975730469807537e-06,5.987704456324832410e-06,7.640775670615870683e-06,1.046435135916540052e-05,6.727446036505467632e-06,2.027689745791469582e-05,5.889105117503397510e-06,1.874807095693037384e-02,3.903084263058455902e-03
1.913997652643016430e-05,1.685878760854036827e-05,1.136816978894608492e-05,1.734868610994714030e-05,1.425672418578180397e-05,4.986096840697402855e-06,6.137170131806939962e-06,1.399480064525234884e-05,1.613099599147577168e-02,2.574341237308326157e-04
6.999846500310084361e-06,5.774801319707279693e-06,7.913591943518662015e-06,6.138802707875206287e-06,1.016203243418676059e-05,6.340054628013848807e-06,2.061752003816308477e-05,7.741178571729120855e-06,1.975057500451220943e-02,4.045645173907891183e-03
8.538477283882950044e-06,6.561458105331232817e-06,1.064491756243004657e-05,7.284948393748550983e-06,9.995509430887595620e-06,6.807168304906431162e-06,2.302088047910532190e-05,1.040052752176732374e-05,1.229715775977348845e-02,1.853806839252554331e-03
6.944730234045161214e-06,5.733512803061853943e-06,7.808630767516464350e-06,6.127087042887263166e-06,1.019726494803003672e-05,6.344905129850513712e-06,2.098024199274204678e-05,7.640329844308097840e-06,1.995584813580870281e-02,4.092237032886360606e-03
1.848110639575365559e-05,1.705116366002847831e-05,1.133673327618862940e-05,1.596409918042655495e-05,1.553978688055018148e-05,5.103314351977068581e-06,6.089610460785614946e-06,1.388779764537632496e-05,1.627243073363581274e-02,2.592271434686569342e-04
8.504634789885925897e-06,6.578879047095855896e-06,1.056288661007754718e-05,7.231392540559236099e-06,9.937194347312777344e-06,6.799793835425436140e-06,2.370084100071004465e-05,1.032187480187119264e-05,1.231203423559898251e-02,1.854999090738798607e-03
6.848730793683546656e-06,6.030899964640753757e-06,6.793636320878083576e-06,6.387116424775515077e-06,1.053571777290552764e-05,6.684376888441918183e-06,2.543489189884804455e-05,6.805781901673346737e-06,2.907162113599762870e-02,2.540188439074639142e-03
6.924013670252326819e-06,5.730708087751309162e-06,7.747952278969403033e-06,6.105472232130696648e-06,1.011375983128877908e-05,6.233262342600773448e-06,2.109978591250795689e-05,7.590198611495769994e-06,1.570548357346835885e-02,5.421064428786745437e-03
8.538477283882953432e-06,6.561458105331235358e-06,1.064491756243005504e-05,7.284948393748514560e-06,9.995509430887605784e-06,6.807168304906425233e-06,2.302088047910533884e-05,1.040052752176731527e-05,1.229715775977350753e-02,1.853806839252556933e-03
7.459497644990647208e-06,6.054595434573102253e-06,8.537186216135733802e-06,6.496068083202720285e-06,9.367187053667907728e-06,6.427473549554210645e-06,2.259653688210734295e-05,8.393380647858332121e-06,2.589991594605387665e-02,2.178115128272515872e-03
6.300218533066989761e-06,5.596628327255846164e-06,6.263671428591007885e-06,5.906390205522369288e-06,1.165795464748287775e-05,6.551926671976033293e-06,2.233619554853549514e-05,6.187689170976555675e-06,1.771647981975604108e-02,6.613446035361685189e-03
6.944730234045138344e-06,5.733512803061843779e-06,7.808630767516464350e-06,6.127087042887291118e-06,1.019726494803006044e-05,6.344905129850517100e-06,2.098024199274205355e-05,7.640329844308119863e-06,1.995584813580867506e-02,4.092237032886354535e-03
8.538477283882939879e-06,6.561458105331239593e-06,1.064491756243005843e-05,7.284948393748518796e-06,9.995509430887590538e-06,6.807168304906420997e-06,2.302088047910538288e-05,1.040052752176732204e-05,1.229715775977351100e-02,1.853806839252555849e-03
6.944730234045151897e-06,5.733512803061845473e-06,7.808630767516464350e-06,6.127087042887266554e-06,1.019726494803005874e-05,6.344905129850519641e-06,2.098024199274204339e-05,7.640329844308119863e-06,1.995584813580866812e-02,4.092237032886352800e-03
7.800159405490326514e-06,6.553486618335758324e-06,8.622713995856121284e-06,6.895839254574738530e-06,1.253526891090758750e-05,7.040180237182326535e-06,2.569381693891387549e-05,8.463347355458908765e-06,1.298588693472493838e-02,2.130103307308091679e-03
6.314870084485532619e-06,5.844210327808982289e-06,6.287028737302473415e-06,5.671441138236619044e-06,1.166185415890512928e-05,6.555777098109939495e-06,2.247534165964407900e-05,6.186985232676424435e-06,1.799283108354065783e-02,6.410054354939288997e-03
8.148559052671513651e-06,8.078554845926557939e-06,6.441803734089907556e-06,8.179765188780569181e-06,9.529511591711913615e-06,6.739953144705549773e-06,2.237868124161669140e-05,6.351233456679708033e-06,1.886697666425644210e-02,2.700736996505486223e-03
1.080219137700065142e-05,9.460607075984091388e-06,9.286323187770286543e-06,1.010379454558640996e-05,8.751423765056695617e-06,6.669450522626449616e-06,2.103606080653065808e-05,9.069501887722967938e-06,1.010128227314535318e-02,1.495943568744501377e-03
8.435484617403806395e-06,6.708494734362894299e-06,9.525685666301366285e-06,7.491983910781196344e-06,1.030825009961109741e-05,6.724278842018602801e-06,2.427700460270530676e-05,9.537226638261057457e-06,1.287186510267889807e-02,1.933971035521399231e-03
6.993844268896674082e-06,5.767824343800308035e-06,7.909894487208655848e-06,6.136301890311452205e-06,1.017369689744925078e-05,6.347327655002676873e-06,2.061856270535048356e-05,7.737404994023167976e-06,1.976586963634260202e-02,4.046902731448743379e-03
6.055322706656369494e-06,7.252770715554719343e-06,3.979163355039986842e-06,7.479393344128050538e-06,1.799612524353613516e-05,6.931489761839019233e-06,2.115532672191900319e-05,3.982119756934915627e-06,2.073289143101205573e-02,5.665896154086439047e-03
8.983543107649817665e-06,9.466839097685540597e-06,6.720126864756001764e-06,9.248121016734124749e-06,1.113549329502039938e-05,7.988553391450733403e-06,2.345205254854376182e-05,6.627520816846184841e-06,1.213329439401611073e-02,1.819682375332541289e-03
6.362380272379691697e-06,5.634551502674181325e-06,6.315787263683335163e-06,5.993056136217216065e-06,1.172336411569901205e-05,6.647831249787652836e-06,2.241826317127685575e-05,6.276235105191189645e-06,2.223443939791568819e-02,4.877003954685933153e-03
6.999846500310084361e-06,5.774801319707286469e-06,7.913591943518665404e-06,6.138802707875200357e-06,1.016203243418676059e-05,6.340054628013852195e-06,2.061752003816309494e-05,7.741178571729112384e-06,1.975057500451218168e-02,4.045645173907893785e-03
8.538477283882938185e-06,6.561458105331240441e-06,1.064491756243003810e-05,7.284948393748565382e-06,9.995509430887583761e-06,6.807168304906429468e-06,2.302088047910532867e-05,1.040052752176731696e-05,1.229715775977349886e-02,1.853806839252556066e-03
1.078969175729546104e-05,9.474801789203203135e-06,9.268681490564257208e-06,1.008394536071594140e-05,8.772914727755285787e-06,6.689470767131516703e-06,2.103347291111522610e-05,9.052634997566526287e-06,1.010244775707360917e-02,1.495862319152312580e-03
8.435484617403801312e-06,6.708494734362889217e-06,9.525685666301364591e-06,7.491983910781195497e-06,1.030825009961111435e-05,6.724278842018599413e-06,2.427700460270532708e-05,9.537226638261038823e-06,1.287186510267890674e-02,1.933971035521401399e-03
6.000502036248274414e-06,5.426327160327691094e-06,5.941647478658250122e-06,5.566962302462509702e-06,1.117034044026335839e-05,6.416867580052956555e-06,2.221892891477562177e-05,5.875356265644766311e-06,3.784849405230832770e-02,4.230126683534169221e-03
1.078969175729546782e-05,9.474801789203186195e-06,9.268681490564250431e-06,1.008394536071594817e-05,8.772914727755280704e-06,6.689470767131529409e-06,2.103347291111521254e-05,9.052634997566543228e-06,1.010244775707360050e-02,1.495862319152313664e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
